ZipCode,min_distance,nearest_point
33527,2546.4718720391893,POINT (-9152756.477965817 3248223.3496189956)
33759,7614.7512035264335,POINT (-9200417.15853608 3244825.316993221)
33604,150.3319709642986,POINT (-9178853.794889092 3251086.234308575)
33621,3062.7398302442557,POINT (-9184566.99582811 3232245.150176033)
33563,115.37876184607758,POINT (-9142640.131115323 3251107.980100661)
33610,111.63226210531279,POINT (-9170539.304847127 3248498.4076972534)
33715,22068.379511168812,POINT (-9186648.010050777 3204332.5561506767)
33606,1220.301739118357,POINT (-9180136.854890153 3241732.9869843)
33609,240.16443864709322,POINT (-9185420.23047396 3242020.416944459)
34655,8211.953848372323,POINT (-9200623.703987695 3267263.9134969306)
33620,866.5436510968683,POINT (-9173874.014691079 3257689.392837527)
33569,4326.5146015035625,POINT (-9164572.301413907 3229875.116495692)
33834,15206.037618142329,POINT (-9134251.212868344 3211799.894485755)
33584,131.6069468575175,POINT (-9160349.409856545 3249536.121801999)
33613,159.58077863413808,POINT (-9178445.039274247 3259598.317795166)
33625,625.1473106616585,POINT (-9191057.140626043 3257826.7507056477)
33614,152.4507611013839,POINT (-9184425.051810272 3249911.854739302)
33592,2284.02147294915,POINT (-9157737.746268123 3260362.415059918)
33619,1464.2385810523047,POINT (-9170271.976469891 3239235.603584026)
33624,2184.9346404158937,POINT (-9184622.376228271 3258783.507453018)
33810,11219.171242585915,POINT (-9134420.728171159 3253632.1526253917)
34221,8027.284117962188,POINT (-9186648.010050777 3204332.5561506767)
34638,10065.703880445099,POINT (-9187866.246555004 3270757.236394137)
33603,1255.3607455332249,POINT (-9178714.645760234 3247086.3481506514)
34685,6705.004917886132,POINT (-9200623.703987695 3267263.9134969306)
33567,365.8090153932327,POINT (-9142170.915383272 3239086.298896127)
33573,1547.5686656137125,POINT (-9168282.30324809 3212751.1410630196)
33559,663.8737767053169,POINT (-9173325.940230895 3268563.056880474)
33617,1614.9763544664545,POINT (-9171887.127755359 3255835.7373303226)
33566,710.4616086172022,POINT (-9141726.645064732 3248103.5876860046)
33556,322.1897136866287,POINT (-9194761.66616065 3267330.7789118174)
33579,3102.9067965227046,POINT (-9159747.13288848 3220038.789000482)
33629,451.65031668799406,POINT (-9184520.755374081 3239085.4994941205)
33558,162.46035113223346,POINT (-9185562.132763445 3268554.361646972)
33634,82.53845605219135,POINT (-9188947.695450807 3250228.202535555)
33572,836.412448759778,POINT (-9172800.062817397 3218678.4735694095)
33811,7267.057566683048,POINT (-9134401.587779246 3252407.696680246)
33612,188.25389902255168,POINT (-9178423.083423592 3255364.3549691495)
33607,80.85632570625442,POINT (-9189084.44238581 3245427.6922865617)
33534,827.3366080779184,POINT (-9170715.751110824 3226643.6201877175)
33540,6486.6131269873595,POINT (-9145571.823164647 3270641.702753923)
33626,1933.8494638889465,POINT (-9197921.482336206 3258324.9918581997)
33547,1397.610879673548,POINT (-9144411.801892318 3220238.5056047314)
33602,257.4912853287556,POINT (-9179152.71438261 3243512.4986579735)
34219,15378.063603444862,POINT (-9144481.32550934 3204436.856539855)
33541,6617.7830457647,POINT (-9151830.822325261 3270602.7243547323)
33605,68.02150265172575,POINT (-9175900.882817805 3242917.0831731055)
34677,2751.4712959216663,POINT (-9200481.500888262 3255532.263961165)
33637,903.0605605777444,POINT (-9168416.36501395 3255813.4147807322)
33635,912.2742468221874,POINT (-9197584.944364494 3251506.8184446)
33849,10891.683836577793,POINT (-9145571.823164647 3270641.702753923)
33594,36.76662785557775,POINT (-9155299.74319095 3241140.6698964196)
33570,569.0636148549464,POINT (-9179557.226151768 3210585.1801994382)
33618,972.8225783302929,POINT (-9183583.670543604 3257286.8789624018)
33616,2392.5385615457963,POINT (-9184593.82416042 3232367.2827461855)
33549,1756.089319921327,POINT (-9179705.364864165 3266685.052095421)
33510,2279.275628908117,POINT (-9161666.8167836 3241126.5417298297)
33578,6.110163903666059,POINT (-9166818.139795147 3231737.317607008)
33611,65.96999429199212,POINT (-9184570.538152892 3235125.3076989665)
33565,486.87188972260054,POINT (-9143957.258227823 3261035.069068887)
33711,21413.71330119648,POINT (-9186648.010050777 3204332.5561506767)
33860,14606.125169493991,POINT (-9134349.058191476 3239795.7538639135)
33647,222.8698020205984,POINT (-9168354.610418567 3266065.672057926)
33596,62.728980930087495,POINT (-9154680.76865933 3234886.1719442382)
33615,714.781352628993,POINT (-9193946.632554743 3248863.3723605596)
33544,10099.388543137225,POINT (-9171868.220263772 3270748.293965393)
34688,3933.0106166611185,POINT (-9200623.703987695 3267263.9134969306)
33598,1763.0019778432766,POINT (-9159641.004695581 3212765.9369107303)
33511,2113.0295483579853,POINT (-9160869.760127438 3235570.0010470175)
33548,1825.4869498629437,POINT (-9179734.445493298 3266417.8418698725)
33815,6669.367107722021,POINT (-9134420.728171159 3253632.1526253917)
33543,6390.022357247365,POINT (-9157236.847929534 3270510.18404145)
