ZipCode,min_distance,nearest_point
33527,2546.4718720391893,POINT (-9152756.477965817 3248223.3496189956)
33604,150.3319709642986,POINT (-9178853.794889092 3251086.234308575)
33621,3062.7398302442557,POINT (-9184566.99582811 3232245.150176033)
33563,115.37876184607758,POINT (-9142640.131115323 3251107.980100661)
33610,111.63226210531279,POINT (-9170539.304847127 3248498.4076972534)
33606,1220.301739118357,POINT (-9180136.854890153 3241732.9869843)
33609,240.16443864709322,POINT (-9185420.23047396 3242020.416944459)
33620,866.5436510968683,POINT (-9173874.014691079 3257689.392837527)
33569,4326.5146015035625,POINT (-9164572.301413907 3229875.116495692)
33584,131.6069468575175,POINT (-9160349.409856545 3249536.121801999)
33613,159.58077863413808,POINT (-9178445.039274247 3259598.317795166)
33625,625.1473106616585,POINT (-9191057.140626043 3257826.7507056477)
33614,152.4507611013839,POINT (-9184425.051810272 3249911.854739302)
33592,2284.02147294915,POINT (-9157737.746268123 3260362.415059918)
33619,1464.2385810523047,POINT (-9170271.976469891 3239235.603584026)
33624,2184.9346404158937,POINT (-9184622.376228271 3258783.507453018)
33603,1255.3607455332249,POINT (-9178714.645760234 3247086.3481506514)
33567,365.8090153932327,POINT (-9142170.915383272 3239086.298896127)
33573,1547.5686656137125,POINT (-9168282.30324809 3212751.1410630196)
33617,1614.9763544664545,POINT (-9171887.127755359 3255835.7373303226)
33566,710.4616086172022,POINT (-9141726.645064732 3248103.5876860046)
33556,322.1897136866287,POINT (-9194761.66616065 3267330.7789118174)
33579,3102.9067965227046,POINT (-9159747.13288848 3220038.789000482)
33629,451.65031668799406,POINT (-9184520.755374081 3239085.4994941205)
33558,162.46035113223346,POINT (-9185562.132763445 3268554.361646972)
33634,82.53845605219135,POINT (-9188947.695450807 3250228.202535555)
33572,836.412448759778,POINT (-9172800.062817397 3218678.4735694095)
33612,188.25389902255168,POINT (-9178423.083423592 3255364.3549691495)
33607,80.85632570625442,POINT (-9189084.44238581 3245427.6922865617)
33534,827.3366080779184,POINT (-9170715.751110824 3226643.6201877175)
33626,1933.8494638889465,POINT (-9197921.482336206 3258324.9918581997)
33547,1397.610879673548,POINT (-9144411.801892318 3220238.5056047314)
33602,257.4912853287556,POINT (-9179152.71438261 3243512.4986579735)
33605,68.02150265172575,POINT (-9175900.882817805 3242917.0831731055)
33637,903.0605605777444,POINT (-9168416.36501395 3255813.4147807322)
33635,912.2742468221874,POINT (-9197584.944364494 3251506.8184446)
33594,36.76662785557775,POINT (-9155299.74319095 3241140.6698964196)
33570,569.0636148549464,POINT (-9179557.226151768 3210585.1801994382)
33618,972.8225783302929,POINT (-9183583.670543604 3257286.8789624018)
33616,2392.5385615457963,POINT (-9184593.82416042 3232367.2827461855)
33549,1756.089319921327,POINT (-9179705.364864165 3266685.052095421)
33510,2279.275628908117,POINT (-9161666.8167836 3241126.5417298297)
33578,6.110163903666059,POINT (-9166818.139795147 3231737.317607008)
33611,65.96999429199212,POINT (-9184570.538152892 3235125.3076989665)
33565,486.87188972260054,POINT (-9143957.258227823 3261035.069068887)
33647,222.8698020205984,POINT (-9168354.610418567 3266065.672057926)
33596,62.728980930087495,POINT (-9154680.76865933 3234886.1719442382)
33615,714.781352628993,POINT (-9193946.632554743 3248863.3723605596)
33598,1763.0019778432766,POINT (-9159641.004695581 3212765.9369107303)
33511,2113.0295483579853,POINT (-9160869.760127438 3235570.0010470175)
33548,1825.4869498629437,POINT (-9179734.445493298 3266417.8418698725)
33527,6961.365635579278,POINT (-9155422.607046293 3251873.7382726674)
33604,657.8222857010418,POINT (-9178927.765472274 3251739.0516806217)
33621,6426.674836515298,POINT (-9184674.6291846 3235630.777885503)
33563,2204.9823229021235,POINT (-9142076.536420729 3253355.663658225)
33610,1210.9392853687377,POINT (-9169869.69387201 3247601.087880783)
33606,1364.5202325959126,POINT (-9179608.739075018 3241784.9162311186)
33609,1121.0655183415922,POINT (-9185361.54171651 3242899.762213794)
33620,5014.638366383817,POINT (-9178815.616766183 3257715.706027797)
33569,6522.433294611693,POINT (-9166745.221684756 3230342.588629956)
33584,1490.7800893715064,POINT (-9161866.390019543 3249747.7107771253)
33613,508.90727570254677,POINT (-9178827.843862414 3260052.4784506974)
33625,903.5117896887393,POINT (-9191371.98435436 3257268.725776241)
33614,4629.10999120136,POINT (-9188951.078515146 3248397.9546197266)
33592,9207.762456567834,POINT (-9167457.17291981 3258141.211286477)
33619,2209.0991902877204,POINT (-9168516.710554479 3242052.872773519)
33624,3139.5552011613563,POINT (-9188628.780883726 3261322.153270929)
33603,1358.1690498248606,POINT (-9178711.32357479 3246616.331461789)
33567,13808.783096837786,POINT (-9145264.49025743 3252404.844537056)
33573,3141.7118346668963,POINT (-9170889.959579384 3212544.4208744154)
33617,4524.563550811204,POINT (-9167648.721195176 3255772.542825073)
33566,5374.257405418902,POINT (-9142076.536420729 3253355.663658225)
33556,5622.607544556858,POINT (-9189245.93182946 3265562.465049291)
33579,8221.652589436364,POINT (-9167973.354845209 3222466.2777016414)
33629,1839.8834336296247,POINT (-9183151.905736681 3238826.9346952867)
33558,2461.4223780982857,POINT (-9188045.5609295 3268954.6512409914)
33634,1815.8654307674776,POINT (-9188794.813771022 3252032.8786335867)
33572,6294.2148826119055,POINT (-9167973.354845209 3222466.2777016414)
